run_name,provider,model_name,rag_enabled,question,reference_answer,reference_source,answer,latency_seconds,success,error_message,answer_accuracy,rouge_l,token_f1,semantic_similarity,normalized_exact_match,custom_faithfulness,custom_response_groundedness,custom_context_precision,custom_context_recall,unsupported_claim_ratio,contradicted_claim_ratio,ragas_faithfulness,ragas_context_precision,ragas_context_recall,ragas_answer_correctness,abstained,response_length,citation_coverage,judge_failure_count
qwen14b_rag,ollama,qwen2.5:14b,True,"Show all Tier 1/2 suppliers in Georgia, list their EV Supply Chain Role and Product / Service.","There are 18 Tier 1/2 companies in Georgia.

F&P Georgia Manufacturing [Tier 1/2] | Role: Battery Pack | Product: Lithium-ion battery recycler and raw materials provider
Fouts Brothers Fire Equipment [Tier 1/2] | Role: General Automotive | Product: Automotive body parts and electronics Cylinder-head and specialty gaskets, housing modules and shielding systems for engines, transmissions, exhaust systems and auxiliary units
Hitachi Astemo [Tier 1/2] | Role: General Automotive | Product: Car audio systems
Hitachi Astemo Americas Inc. [Tier 1/2] | Role: Battery Cell | Product: Battery cells for electric mobility
Hollingsworth & Vose Co. [Tier 1/2] | Role: Battery Pack | Product: Lithium-ion battery materials
Honda Development & Manufacturing [Tier 1/2] | Role: Battery Cell | Product: Battery cells for electric mobility
Hwashin [Tier 1/2] | Role: General Automotive | Product: Modules and storage systems
Hyundai & LG Energy Solution (LGES) [Tier 1/2] | Role: General Automotive | Product: Storage batteries
Hyundai Industrial Co. [Tier 1/2] | Role: General Automotive | Product: Automotive batteries
Hyundai MOBIS (Georgia) [Tier 1/2] | Role: General Automotive | Product: Capacitors, electronic automotive components
Hyundai Motor Group [Tier 1/2] | Role: Battery Pack | Product: Battery parts for electric vehicles
Hyundai Transys Georgia Powertrain [Tier 1/2] | Role: Thermal Management | Product: Electrical heaters, control units, and actuators
Hyundai Transys Georgia Seating Systems [Tier 1/2] | Role: General Automotive | Product: Automotive electronics, resonators, capacitors, resistors, electronics and electronic parts
IMMI [Tier 1/2] | Role: Battery Pack | Product: Battery electrolyte
IMS Gear Georgia Inc. [Tier 1/2] | Role: General Automotive | Product: Car audio systems
Inalfa Roof Systems Inc. [Tier 1/2] | Role: General Automotive | Product: Automotive electronic safety systems
JAC Products Inc. [Tier 1/2] | Role: General Automotive | Product: Switches, resistors and related products
Jefferson Southern Corp. [Tier 1/2] | Role: General Automotive | Product: High current switches and resistors for automotive HVAC systems",golden,"There are 18 companies matching this query.
**Battery Pack**
F&P Georgia Manufacturing | Role: Battery Pack | Product/Service: Lithium-ion battery recycler and raw materials provider
Hyundai Motor Group | Role: Battery Pack | Product/Service: Battery parts for electric vehicles
IMMI | Role: Battery Pack | Product/Service: Battery electrolyte

**Battery Cell**
Hitachi Astemo Americas Inc. | Role: Battery Cell | Product/Service: Battery cells for electric mobility
Honda Development & Manufacturing | Role: Battery Cell | Product/Service: Battery cells for electric mobility

**Thermal Management**
Hyundai Transys Georgia Powertrain | Role: Thermal Management | Product/Service: Electrical heaters, control units, and actuators",58.428,True,extraction_partial: got 14 of 18 companies; direct prompt used,0.835,0.3333,0.4067,0.7924,0.0,0.625,0.75,1.0,0.8421,0.375,0.0,,,,,False,98,0.0,
qwen14b_rag,ollama,qwen2.5:14b,True,"Which Georgia companies are classified under Battery Cell or Battery Pack roles, and what tier is each assigned?","There are 6 companies found with Battery Cell or Battery Pack roles.

F&P Georgia Manufacturing [Tier 1/2] | Role: Battery Pack
Hitachi Astemo Americas Inc. [Tier 1/2] | Role: Battery Cell
Hollingsworth & Vose Co. [Tier 1/2] | Role: Battery Pack
Honda Development & Manufacturing [Tier 1/2] | Role: Battery Cell
Hyundai Motor Group [Tier 1/2] | Role: Battery Pack
IMMI [Tier 1/2] | Role: Battery Pack",golden,"There are 6 companies matching this query.
**Battery Pack**
F&P Georgia Manufacturing | Role: Battery Pack | Category: Tier 1/2
Hollingsworth & Vose Co. | Role: Battery Pack | Category: Tier 1/2
Hyundai Motor Group | Role: Battery Pack | Category: Tier 1/2
IMMI | Role: Battery Pack | Category: Tier 1/2

**Battery Cell**
Hitachi Astemo Americas Inc. | Role: Battery Cell | Category: Tier 1/2
Honda Development & Manufacturing | Role: Battery Cell | Category: Tier 1/2",16.639,True,extraction_partial: got 3 of 6 companies; direct prompt used,0.92,0.5985,0.8943,0.8806,0.0,0.7333,0.75,1.0,0.1429,0.2667,0.0,,,,,False,78,0.0,
qwen14b_rag,ollama,qwen2.5:14b,True,Map all Thermal Management suppliers in Georgia and show which Primary OEMs they are linked to.,"There are 4 Thermal Management companies in Georgia.

• Freudenberg-NOK | Location: LaGrange, Troup County | OEMs: Multiple OEMs
• Hyundai Transys Georgia Powertrain | Location: West Point, Troup County | OEMs: Hyundai Kia Rivian
• Novelis Inc. | Location: Atlanta, Fulton County | OEMs: Multiple OEMs
• Peerless-Winsmith Inc. | Location: Flowery Branch, Hall County | OEMs: Multiple OEMs",golden,"There are 4 companies matching this query.
**Thermal Management**
Hyundai Transys Georgia Powertrain | Role: Thermal Management | Primary Oems: Hyundai Kia Rivian
ZF Gainesville LLC | Role: EV thermal management and power electronics
Peerless-Winsmith Inc. | Role: Thermal Management | Primary Oems: Multiple OEMs
Freudenberg-NOK | Role: Thermal Management | Primary Oems: Multiple OEMs",12.751999999999999,True,extraction_partial: got 3 of 4 companies; direct prompt used,0.79,0.4,0.46,0.6995,0.0,0.8333,0.75,0.8929,0.8,0.1667,0.0,,,,,False,55,0.0,
qwen14b_rag,ollama,qwen2.5:14b,True,"List every Georgia company classified under Power Electronics or Charging Infrastructure, along with their Employment size.","There are 4 companies in Power Electronics or Charging Infrastructure roles.

GSC Steel Stamping LLC | Role: Power Electronics | Employment: 350
Morgan Corp. | Role: Charging Infrastructure | Employment: 320
Yazaki North America | Role: Power electronics, sensors, and EV systems | Employment: 230000
ZF Gainesville LLC | Role: EV thermal management and power electronics | Employment: 17500",golden,"There are 3 companies matching this query.
**Power Electronics**
GSC Steel Stamping LLC | Role: Power Electronics | Employment: 350
ZF Gainesville LLC | Role: EV thermal management and power electronics | Employment: 17500

No company matches the Charging Infrastructure role based on provided data.",10.026,True,extraction_partial: got 1 of 3 companies; direct prompt used,0.65,0.5652,0.6374,0.8965,0.0,0.6667,1.0,1.0,0.0,0.3333,0.0,,,,,False,45,0.0,
qwen14b_rag,ollama,qwen2.5:14b,True,"Which companies are classified as Direct Manufacturer, and what EV Supply Chain Roles do they cover?","The Direct Manufacturer group includes 11 companies.
Kia Georgia Inc. | EV Supply Chain Role: Vehicle Assembly
Minebea AccessSolutions USA Inc. | EV Supply Chain Role: General Automotive
Superior Essex Inc. | EV Supply Chain Role: Vehicle Assembly
Suzuki Manufacturing of America Corp. | EV Supply Chain Role: Vehicle Assembly
TCI Powder Coatings | EV Supply Chain Role: Vehicle Assembly
TDK Components USA Inc. | EV Supply Chain Role: Vehicle Assembly
TE Connectivity | EV Supply Chain Role: Vehicle Assembly
Teklas USA | EV Supply Chain Role: Vehicle Assembly
Textron Specialized Vehicles | EV Supply Chain Role: Vehicle Assembly
Thermal Ceramics Inc. | EV Supply Chain Role: Vehicle Assembly
Thomson Plastics Inc. | EV Supply Chain Role: Vehicle Assembly",golden,"There are 11 matching entries

Kia Georgia Inc. | role: Vehicle Assembly | classification: Direct Manufacturer

Minebea AccessSolutions USA Inc. | role: General Automotive | classification: Direct Manufacturer

Superior Essex Inc. | role: Vehicle Assembly | classification: Direct Manufacturer

Suzuki Manufacturing of America Corp. | role: Vehicle Assembly | classification: Direct Manufacturer

TCI Powder Coatings | role: Vehicle Assembly | classification: Direct Manufacturer

TDK Components USA Inc. | role: Vehicle Assembly | classification: Direct Manufacturer

TE Connectivity | role: Vehicle Assembly | classification: Direct Manufacturer

Teklas USA | role: Vehicle Assembly | classification: Direct Manufacturer

Textron Specialized Vehicles | role: Vehicle Assembly | classification: Direct Manufacturer

Thermal Ceramics Inc. | role: Vehicle Assembly | classification: Direct Manufacturer

Thomson Plastics Inc. | role: Vehicle Assembly | classification: Direct Manufacturer",32.922,True,,0.965,0.6449,0.6667,0.7561,0.0,0.9167,0.5,1.0,1.0,0.0833,0.0,,,,,False,128,0.0,
